date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-06,00:00,0,5.344,3.916,3.204,2.848,2.496,1.336,0.979,0.801,0.712,0.624,4.452,14.74,12.632,10.528,8.424,6.316,3.685,3.158,2.632,2.106,1.579,13.16,1.527,1.558,0,0,0,0,6,6,1.558,14.496,4.452,6,1.589,1.076,1.589,0,1.122,0,14.776
2026-05-06,00:15,1,4.848,3.556,2.908,2.584,2.26,1.212,0.889,0.727,0.646,0.565,4.039,13.372,11.46,9.552,7.64,5.728,3.343,2.865,2.388,1.91,1.432,11.938,1.386,1.414,0,0,0,0,6,6,1.414,13.149,4.039,6,1.442,1.043,1.442,0,1.018,0,13.404
2026-05-06,00:30,2,5.152,3.776,3.092,2.748,2.404,1.288,0.944,0.773,0.687,0.601,4.293,14.212,12.184,10.152,8.12,6.092,3.553,3.046,2.538,2.03,1.523,12.69,1.473,1.503,0,0,0,0,6,6,1.503,13.977,4.293,6,1.533,1.063,1.533,0,1.082,0,14.248
2026-05-06,00:45,3,3.74,2.744,2.244,1.996,1.74,0.935,0.686,0.561,0.499,0.435,3.116,10.316,8.844,7.368,5.896,4.424,2.579,2.211,1.842,1.474,1.106,9.212,1.069,1.091,0,0,0,0,6,6,1.091,10.146,3.116,6,1.113,0.969,1.113,0,0.786,0,10.342
2026-05-06,01:00,4,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,13.576,11.64,9.7,7.76,5.816,3.394,2.91,2.425,1.94,1.454,12.123,1.519,1.55,0,0,0,0,6,6,1.55,13.451,4.428,6,1.581,1.074,1.581,0,1.116,0,13.73
2026-05-06,01:15,5,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,13.576,11.64,9.7,7.76,5.816,3.394,2.91,2.425,1.94,1.454,12.123,1.519,1.55,0,0,0,0,6,6,1.55,13.451,4.428,6,1.581,1.074,1.581,0,1.116,0,13.73
2026-05-06,01:30,6,5.512,4.04,3.308,2.94,2.568,1.378,1.01,0.827,0.735,0.642,4.592,14.08,12.068,10.056,8.048,6.036,3.52,3.017,2.514,2.012,1.509,12.572,1.575,1.607,0,0,0,0,6,6,1.607,13.95,4.592,6,1.639,1.087,1.639,0,1.157,0,14.24
2026-05-06,01:45,7,3.544,2.596,2.124,1.888,1.656,0.886,0.649,0.531,0.472,0.414,2.952,9.052,7.76,6.464,5.172,3.88,2.263,1.94,1.616,1.293,0.97,8.082,1.012,1.033,0,0,0,0,6,6,1.033,8.968,2.952,6,1.054,0.956,1.054,0,0.744,0,9.153
2026-05-06,02:00,8,5.24,3.844,3.144,2.796,2.448,1.31,0.961,0.786,0.699,0.612,4.368,12.96,11.108,9.256,7.404,5.552,3.24,2.777,2.314,1.851,1.388,11.57,1.498,1.529,0,0,0,0,6,6,1.529,12.88,4.368,6,1.56,1.069,1.56,0,1.101,0,13.155
2026-05-06,02:15,9,4.96,3.636,2.976,2.644,2.316,1.24,0.909,0.744,0.661,0.579,4.133,12.26,10.508,8.756,7.008,5.256,3.065,2.627,2.189,1.752,1.314,10.947,1.418,1.447,0,0,0,0,6,6,1.447,12.186,4.133,6,1.476,1.051,1.476,0,1.042,0,12.446
2026-05-06,02:30,10,5.848,4.288,3.508,3.12,2.724,1.462,1.072,0.877,0.78,0.681,4.872,14.452,12.388,10.324,8.26,6.196,3.613,3.097,2.581,2.065,1.549,12.905,1.671,1.705,0,0,0,0,6,6,1.705,14.367,4.872,6,1.739,1.11,1.739,0,1.228,0,14.674
2026-05-06,02:45,11,4.112,3.016,2.468,2.192,1.92,1.028,0.754,0.617,0.548,0.48,3.427,10.168,8.716,7.264,5.808,4.356,2.542,2.179,1.816,1.452,1.089,9.078,1.175,1.199,0,0,0,0,6,6,1.199,10.107,3.427,6,1.223,0.994,1.223,0,0.863,0,10.323
2026-05-06,03:00,12,5.16,3.784,3.096,2.752,2.408,1.29,0.946,0.774,0.688,0.602,4.3,12.964,11.112,9.26,7.408,5.556,3.241,2.778,2.315,1.852,1.389,11.575,1.475,1.505,0,0,0,0,6,6,1.505,12.865,4.3,6,1.535,1.064,1.535,0,1.084,0,13.136
2026-05-06,03:15,13,5.408,3.964,3.244,2.884,2.524,1.352,0.991,0.811,0.721,0.631,4.506,13.588,11.644,9.704,7.764,5.824,3.397,2.911,2.426,1.941,1.456,12.131,1.545,1.577,0,0,0,0,6,6,1.577,13.483,4.506,6,1.609,1.08,1.609,0,1.135,0,13.767
